draw_no,draw_date,prize_code,digit
5052,2023-08-13,C,7878
5052,2023-08-13,C,7913
5052,2023-08-13,C,8273
5052,2023-08-13,S,0518
5052,2023-08-13,S,2906
5052,2023-08-13,S,3638
5052,2023-08-13,S,5120
5052,2023-08-13,S,5757
5052,2023-08-13,S,8332
5052,2023-08-13,S,8881
5052,2023-08-13,S,9223
5052,2023-08-13,S,9342
5052,2023-08-13,S,9779
5053,2023-08-16,1,4182
5053,2023-08-16,2,3172
5053,2023-08-16,3,7069
5053,2023-08-16,C,0853
5053,2023-08-16,C,1322
5053,2023-08-16,C,1530
5053,2023-08-16,C,1658
5053,2023-08-16,C,2969
5053,2023-08-16,C,4980
5053,2023-08-16,C,5301
5053,2023-08-16,C,6891
5053,2023-08-16,C,7095
5053,2023-08-16,C,8918
5053,2023-08-16,S,1592
5053,2023-08-16,S,3276
5053,2023-08-16,S,4168
5053,2023-08-16,S,4546
5053,2023-08-16,S,5015
5053,2023-08-16,S,6212
5053,2023-08-16,S,6455
5053,2023-08-16,S,7133
5053,2023-08-16,S,7515
5053,2023-08-16,S,7807
5054,2023-08-19,1,4467
5054,2023-08-19,2,3811
5054,2023-08-19,3,9693
5054,2023-08-19,C,0234
5054,2023-08-19,C,0471
5054,2023-08-19,C,0981
5054,2023-08-19,C,1935
5054,2023-08-19,C,3952
5054,2023-08-19,C,4091
5054,2023-08-19,C,4907
5054,2023-08-19,C,9524
5054,2023-08-19,C,9791
5054,2023-08-19,C,9822
5054,2023-08-19,S,1084
5054,2023-08-19,S,4100
5054,2023-08-19,S,5972
5054,2023-08-19,S,6236
5054,2023-08-19,S,7196
5054,2023-08-19,S,8037
5054,2023-08-19,S,8129
5054,2023-08-19,S,8440
5054,2023-08-19,S,8963
5054,2023-08-19,S,9909
5055,2023-08-20,1,1863
5055,2023-08-20,2,7051
5055,2023-08-20,3,2808
5055,2023-08-20,C,1574
5055,2023-08-20,C,3856
5055,2023-08-20,C,4165
5055,2023-08-20,C,4686
5055,2023-08-20,C,4942
5055,2023-08-20,C,5817
5055,2023-08-20,C,7505
5055,2023-08-20,C,7993
5055,2023-08-20,C,8699
5055,2023-08-20,C,8758
5055,2023-08-20,S,0196
5055,2023-08-20,S,0773
5055,2023-08-20,S,1175
5055,2023-08-20,S,3092
5055,2023-08-20,S,3636
5055,2023-08-20,S,3778
5055,2023-08-20,S,4249
5055,2023-08-20,S,6607
5055,2023-08-20,S,7716
5055,2023-08-20,S,8105
5056,2023-08-23,1,6227
5056,2023-08-23,2,6037
5056,2023-08-23,3,0508
5056,2023-08-23,C,0737
5056,2023-08-23,C,2466
5056,2023-08-23,C,2711
5056,2023-08-23,C,3563
5056,2023-08-23,C,5091
5056,2023-08-23,C,5118
5056,2023-08-23,C,7240
5056,2023-08-23,C,7433
5056,2023-08-23,C,8911
5056,2023-08-23,C,9360
5056,2023-08-23,S,0054
5056,2023-08-23,S,3423
5056,2023-08-23,S,3786
5056,2023-08-23,S,6404
5056,2023-08-23,S,6469
5056,2023-08-23,S,6750
5056,2023-08-23,S,7367
5056,2023-08-23,S,8655
5056,2023-08-23,S,8682
5056,2023-08-23,S,9427
5057,2023-08-26,1,3334
5057,2023-08-26,2,0269
5057,2023-08-26,3,3483
5057,2023-08-26,C,0414
5057,2023-08-26,C,0439
5057,2023-08-26,C,0513
5057,2023-08-26,C,1078
5057,2023-08-26,C,3461
5057,2023-08-26,C,5797
5057,2023-08-26,C,7709
5057,2023-08-26,C,8185
5057,2023-08-26,C,9110
5057,2023-08-26,C,9544
5057,2023-08-26,S,0682
5057,2023-08-26,S,0762
5057,2023-08-26,S,1714
5057,2023-08-26,S,4439
5057,2023-08-26,S,5636
5057,2023-08-26,S,5733
5057,2023-08-26,S,6399
5057,2023-08-26,S,6779
5057,2023-08-26,S,7158
5057,2023-08-26,S,8986
5058,2023-08-27,1,4019
5058,2023-08-27,2,2422
5058,2023-08-27,3,1594
5058,2023-08-27,C,0399
5058,2023-08-27,C,1182
5058,2023-08-27,C,1189
5058,2023-08-27,C,3828
5058,2023-08-27,C,6831
5058,2023-08-27,C,7289
5058,2023-08-27,C,7315
5058,2023-08-27,C,8119
5058,2023-08-27,C,8446
5058,2023-08-27,C,9960
5058,2023-08-27,S,2526
5058,2023-08-27,S,4011
5058,2023-08-27,S,5352
5058,2023-08-27,S,5686
5058,2023-08-27,S,7362
5058,2023-08-27,S,7732
5058,2023-08-27,S,7763
5058,2023-08-27,S,8996
5058,2023-08-27,S,9045
5058,2023-08-27,S,9413
5059,2023-08-30,1,9345
5059,2023-08-30,2,6493
5059,2023-08-30,3,7056
5059,2023-08-30,C,0078
5059,2023-08-30,C,1333
5059,2023-08-30,C,2975
5059,2023-08-30,C,3814
5059,2023-08-30,C,3839
5059,2023-08-30,C,6160
5059,2023-08-30,C,6339
5059,2023-08-30,C,7093
5059,2023-08-30,C,8315
5059,2023-08-30,C,8821
5059,2023-08-30,S,2659
5059,2023-08-30,S,2718
5059,2023-08-30,S,3294
5059,2023-08-30,S,5103
5059,2023-08-30,S,5421
5059,2023-08-30,S,7323
5059,2023-08-30,S,8076
5059,2023-08-30,S,8261
5059,2023-08-30,S,9874
5059,2023-08-30,S,9981
5060,2023-09-02,1,0999
5060,2023-09-02,2,5283
5060,2023-09-02,3,3661
5060,2023-09-02,C,2514
5060,2023-09-02,C,3129
5060,2023-09-02,C,4781
5060,2023-09-02,C,5113
5060,2023-09-02,C,5651
5060,2023-09-02,C,7355
5060,2023-09-02,C,7487
5060,2023-09-02,C,8199
5060,2023-09-02,C,9253
5060,2023-09-02,C,9622
5060,2023-09-02,S,0227
5060,2023-09-02,S,1556
5060,2023-09-02,S,2270
5060,2023-09-02,S,3330
5060,2023-09-02,S,4694
5060,2023-09-02,S,5242
5060,2023-09-02,S,5913
5060,2023-09-02,S,7294
5060,2023-09-02,S,8538
5060,2023-09-02,S,9199
5061,2023-09-03,1,9235
5061,2023-09-03,2,3914
5061,2023-09-03,3,2346
5061,2023-09-03,C,1502
5061,2023-09-03,C,2670
5061,2023-09-03,C,3328
5061,2023-09-03,C,4709
5061,2023-09-03,C,4724
5061,2023-09-03,C,7154
5061,2023-09-03,C,8636
5061,2023-09-03,C,8721
5061,2023-09-03,C,9080
5061,2023-09-03,C,9660
5061,2023-09-03,S,0081
5061,2023-09-03,S,1885
5061,2023-09-03,S,4104
5061,2023-09-03,S,4819
5061,2023-09-03,S,6287
5061,2023-09-03,S,6633
5061,2023-09-03,S,7198
5061,2023-09-03,S,7694
5061,2023-09-03,S,7790
5061,2023-09-03,S,8567
5062,2023-09-06,1,2828
5062,2023-09-06,2,0984
5062,2023-09-06,3,9018
5062,2023-09-06,C,0454
5062,2023-09-06,C,2014
5062,2023-09-06,C,2682
5062,2023-09-06,C,3150
5062,2023-09-06,C,3992
5062,2023-09-06,C,4376
5062,2023-09-06,C,4867
5062,2023-09-06,C,5613
5062,2023-09-06,C,5740
5062,2023-09-06,C,7471
5062,2023-09-06,S,0168
5062,2023-09-06,S,1308
5062,2023-09-06,S,1759
5062,2023-09-06,S,1788
5062,2023-09-06,S,1999
5062,2023-09-06,S,3271
5062,2023-09-06,S,3401
5062,2023-09-06,S,4316
5062,2023-09-06,S,4348
5062,2023-09-06,S,6054
5063,2023-09-09,1,0993
5063,2023-09-09,2,7727
5063,2023-09-09,3,2612
5063,2023-09-09,C,0154
5063,2023-09-09,C,0931
5063,2023-09-09,C,2789
5063,2023-09-09,C,2934
5063,2023-09-09,C,3038
5063,2023-09-09,C,3455
5063,2023-09-09,C,3759
5063,2023-09-09,C,5908
5063,2023-09-09,C,8872
5063,2023-09-09,C,9273
5063,2023-09-09,S,0279
5063,2023-09-09,S,1494
5063,2023-09-09,S,2800
5063,2023-09-09,S,3295
5063,2023-09-09,S,4702
5063,2023-09-09,S,5822
5063,2023-09-09,S,7681
5063,2023-09-09,S,7763
5063,2023-09-09,S,8175
5063,2023-09-09,S,9392
5064,2023-09-10,1,9947
5064,2023-09-10,2,5702
5064,2023-09-10,3,9377
5064,2023-09-10,C,0197
5064,2023-09-10,C,0794
5064,2023-09-10,C,2762
5064,2023-09-10,C,4178
5064,2023-09-10,C,4692
5064,2023-09-10,C,5192
5064,2023-09-10,C,5677
5064,2023-09-10,C,6957
5064,2023-09-10,C,8121
5064,2023-09-10,C,9123
5064,2023-09-10,S,0232
5064,2023-09-10,S,0849
5064,2023-09-10,S,0850
5064,2023-09-10,S,2330
5064,2023-09-10,S,5382
5064,2023-09-10,S,5542
5064,2023-09-10,S,6136
5064,2023-09-10,S,6473
5064,2023-09-10,S,8670
5064,2023-09-10,S,9576
5065,2023-09-13,1,3131
5065,2023-09-13,2,3250
5065,2023-09-13,3,9864
5065,2023-09-13,C,0394
5065,2023-09-13,C,2177
5065,2023-09-13,C,2181
5065,2023-09-13,C,2659
5065,2023-09-13,C,2833
5065,2023-09-13,C,4985
5065,2023-09-13,C,6161
5065,2023-09-13,C,8277
5065,2023-09-13,C,8370
5065,2023-09-13,C,8590
5065,2023-09-13,S,1115
5065,2023-09-13,S,2319
5065,2023-09-13,S,3667
5065,2023-09-13,S,5148
5065,2023-09-13,S,5182
5065,2023-09-13,S,5249
5065,2023-09-13,S,5669
5065,2023-09-13,S,8312
5065,2023-09-13,S,9116
5065,2023-09-13,S,9990
5066,2023-09-16,1,9538
5066,2023-09-16,2,0398
5066,2023-09-16,3,8042
5066,2023-09-16,C,1378
5066,2023-09-16,C,2100
5066,2023-09-16,C,2549
5066,2023-09-16,C,3344
5066,2023-09-16,C,3819
5066,2023-09-16,C,4352
5066,2023-09-16,C,4497
5066,2023-09-16,C,7884
5066,2023-09-16,C,8077
5066,2023-09-16,C,8670
5066,2023-09-16,S,0968
5066,2023-09-16,S,1113
5066,2023-09-16,S,2094
5066,2023-09-16,S,3345
5066,2023-09-16,S,3861
5066,2023-09-16,S,4211
5066,2023-09-16,S,5110
5066,2023-09-16,S,6641
5066,2023-09-16,S,9573
5066,2023-09-16,S,9700
5067,2023-09-17,1,6349
5067,2023-09-17,2,8789
5067,2023-09-17,3,5582
5067,2023-09-17,C,2010
5067,2023-09-17,C,2130
5067,2023-09-17,C,2257
5067,2023-09-17,C,3005
5067,2023-09-17,C,3193
5067,2023-09-17,C,3898
5067,2023-09-17,C,4808
5067,2023-09-17,C,6115
5067,2023-09-17,C,9556
5067,2023-09-17,C,9948
5067,2023-09-17,S,0159
5067,2023-09-17,S,1663
5067,2023-09-17,S,2170
5067,2023-09-17,S,2420
5067,2023-09-17,S,2546
5067,2023-09-17,S,3099
5067,2023-09-17,S,4042
5067,2023-09-17,S,4540
5067,2023-09-17,S,6081
5067,2023-09-17,S,7334
5068,2023-09-20,1,7472
5068,2023-09-20,2,2883
5068,2023-09-20,3,2491
5068,2023-09-20,C,0015
5068,2023-09-20,C,0334
5068,2023-09-20,C,0664
5068,2023-09-20,C,0809
5068,2023-09-20,C,5069
5068,2023-09-20,C,5259
5068,2023-09-20,C,5941
5068,2023-09-20,C,6870
5068,2023-09-20,C,7675
5068,2023-09-20,C,9374
5068,2023-09-20,S,0624
5068,2023-09-20,S,1154
5068,2023-09-20,S,1813
5068,2023-09-20,S,3122
5068,2023-09-20,S,3439
5068,2023-09-20,S,4555
5068,2023-09-20,S,7268
5068,2023-09-20,S,8445
5068,2023-09-20,S,8761
5068,2023-09-20,S,9150
5069,2023-09-23,1,6147
5069,2023-09-23,2,4307
5069,2023-09-23,3,5766
5069,2023-09-23,C,0117
5069,2023-09-23,C,0519
5069,2023-09-23,C,1405
5069,2023-09-23,C,2175
5069,2023-09-23,C,3089
5069,2023-09-23,C,6367
5069,2023-09-23,C,6954
5069,2023-09-23,C,7048
5069,2023-09-23,C,8756
5069,2023-09-23,C,9672
5069,2023-09-23,S,0568
5069,2023-09-23,S,0627
5069,2023-09-23,S,1766
5069,2023-09-23,S,4710
5069,2023-09-23,S,4732
5069,2023-09-23,S,5632
5069,2023-09-23,S,5887
5069,2023-09-23,S,6866
5069,2023-09-23,S,8350
5069,2023-09-23,S,9186
5070,2023-09-24,1,3491
5070,2023-09-24,2,5825
5070,2023-09-24,3,1187
5070,2023-09-24,C,0859
5070,2023-09-24,C,1836
5070,2023-09-24,C,2336
5070,2023-09-24,C,3146
5070,2023-09-24,C,4402
5070,2023-09-24,C,4850
5070,2023-09-24,C,5773
5070,2023-09-24,C,8159
5070,2023-09-24,C,8841
5070,2023-09-24,C,9216
5070,2023-09-24,S,3760
5070,2023-09-24,S,4619
5070,2023-09-24,S,5329
5070,2023-09-24,S,5347
5070,2023-09-24,S,5722
5070,2023-09-24,S,6282
5070,2023-09-24,S,6778
5070,2023-09-24,S,8852
5070,2023-09-24,S,9272
5070,2023-09-24,S,9746
5071,2023-09-27,1,5445
5071,2023-09-27,2,1478
5071,2023-09-27,3,6592
5071,2023-09-27,C,1734
5071,2023-09-27,C,2393
5071,2023-09-27,C,3369
5071,2023-09-27,C,3492
5071,2023-09-27,C,4245
5071,2023-09-27,C,4598
5071,2023-09-27,C,4924
5071,2023-09-27,C,6411
5071,2023-09-27,C,6987
5071,2023-09-27,C,9952
5071,2023-09-27,S,1463
5071,2023-09-27,S,2538
5071,2023-09-27,S,2637
5071,2023-09-27,S,2700
5071,2023-09-27,S,4057
5071,2023-09-27,S,6496
5071,2023-09-27,S,7186
5071,2023-09-27,S,7484
5071,2023-09-27,S,8960
5071,2023-09-27,S,9953
5072,2023-09-30,1,2175
5072,2023-09-30,2,0999
5072,2023-09-30,3,2717
5072,2023-09-30,C,0253
5072,2023-09-30,C,0283
5072,2023-09-30,C,1856
5072,2023-09-30,C,4785
5072,2023-09-30,C,4851
5072,2023-09-30,C,5667
5072,2023-09-30,C,6743
5072,2023-09-30,C,7856
5072,2023-09-30,C,8524
5072,2023-09-30,C,8550
5072,2023-09-30,S,0317
5072,2023-09-30,S,1749
5072,2023-09-30,S,3786
5072,2023-09-30,S,4045
5072,2023-09-30,S,5539
5072,2023-09-30,S,5652
5072,2023-09-30,S,6128
5072,2023-09-30,S,6302
5072,2023-09-30,S,7457
5072,2023-09-30,S,9755
5073,2023-10-01,1,8084
5073,2023-10-01,2,7214
5073,2023-10-01,3,6145
5073,2023-10-01,C,3715
5073,2023-10-01,C,4012
5073,2023-10-01,C,5095
5073,2023-10-01,C,5144
5073,2023-10-01,C,5727
5073,2023-10-01,C,6280
5073,2023-10-01,C,6813
5073,2023-10-01,C,8915
5073,2023-10-01,C,9738
5073,2023-10-01,C,9775
5073,2023-10-01,S,1450
5073,2023-10-01,S,1724
5073,2023-10-01,S,4474
5073,2023-10-01,S,4756
5073,2023-10-01,S,6515
5073,2023-10-01,S,6530
5073,2023-10-01,S,7639
5073,2023-10-01,S,7658
5073,2023-10-01,S,7950
5073,2023-10-01,S,8701
5074,2023-10-04,1,2352
5074,2023-10-04,2,3507
5074,2023-10-04,3,2446
5074,2023-10-04,C,0277
5074,2023-10-04,C,0623
5074,2023-10-04,C,3843
5074,2023-10-04,C,5790
5074,2023-10-04,C,6192
5074,2023-10-04,C,6207
5074,2023-10-04,C,6961
5074,2023-10-04,C,7549
5074,2023-10-04,C,9059
5074,2023-10-04,C,9491
5074,2023-10-04,S,0051
5074,2023-10-04,S,2477
5074,2023-10-04,S,6351
5074,2023-10-04,S,6810
5074,2023-10-04,S,6947
5074,2023-10-04,S,7205
5074,2023-10-04,S,7547
5074,2023-10-04,S,7828
5074,2023-10-04,S,8183
5074,2023-10-04,S,8780
5075,2023-10-07,1,4900
5075,2023-10-07,2,2897
5075,2023-10-07,3,8794
5075,2023-10-07,C,1629
5075,2023-10-07,C,1684
5075,2023-10-07,C,2439
5075,2023-10-07,C,2477
5075,2023-10-07,C,3769
5075,2023-10-07,C,4112
5075,2023-10-07,C,5880
5075,2023-10-07,C,6582
5075,2023-10-07,C,8280
5075,2023-10-07,C,8636
5075,2023-10-07,S,0084
5075,2023-10-07,S,0835
5075,2023-10-07,S,2196
5075,2023-10-07,S,2750
5075,2023-10-07,S,4090
5075,2023-10-07,S,5581
5075,2023-10-07,S,5910
5075,2023-10-07,S,6334
5075,2023-10-07,S,9226
5075,2023-10-07,S,9985
5076,2023-10-08,1,2444
5076,2023-10-08,2,2636
5076,2023-10-08,3,7870
5076,2023-10-08,C,0473
5076,2023-10-08,C,2177
5076,2023-10-08,C,2491
5076,2023-10-08,C,3446
5076,2023-10-08,C,4888
5076,2023-10-08,C,5312
5076,2023-10-08,C,5650
5076,2023-10-08,C,5880
5076,2023-10-08,C,6494
5076,2023-10-08,C,7029
5076,2023-10-08,S,0716
5076,2023-10-08,S,1433
5076,2023-10-08,S,3876
5076,2023-10-08,S,4037
5076,2023-10-08,S,4864
5076,2023-10-08,S,6578
5076,2023-10-08,S,7079
5076,2023-10-08,S,7721
5076,2023-10-08,S,7807
5076,2023-10-08,S,8515
5077,2023-10-11,1,7359
5077,2023-10-11,2,5668
5077,2023-10-11,3,1310
5077,2023-10-11,C,1163
5077,2023-10-11,C,1172
5077,2023-10-11,C,2074
5077,2023-10-11,C,2250
5077,2023-10-11,C,3168
5077,2023-10-11,C,3310
5077,2023-10-11,C,4021
5077,2023-10-11,C,5579
5077,2023-10-11,C,6276
5077,2023-10-11,C,7811
5077,2023-10-11,S,0834
5077,2023-10-11,S,2770
5077,2023-10-11,S,4184
5077,2023-10-11,S,4450
5077,2023-10-11,S,5277
5077,2023-10-11,S,5646
5077,2023-10-11,S,6071
5077,2023-10-11,S,7467
5077,2023-10-11,S,7939
5077,2023-10-11,S,9325
5078,2023-10-14,1,0371
5078,2023-10-14,2,4819
5078,2023-10-14,3,6195
5078,2023-10-14,C,0137
5078,2023-10-14,C,2451
5078,2023-10-14,C,2508
5078,2023-10-14,C,3324
5078,2023-10-14,C,7008
5078,2023-10-14,C,7082
5078,2023-10-14,C,7481
5078,2023-10-14,C,8305
5078,2023-10-14,C,8962
5078,2023-10-14,C,9314
5078,2023-10-14,S,0007
5078,2023-10-14,S,0083
5078,2023-10-14,S,2317
5078,2023-10-14,S,2740
5078,2023-10-14,S,4591
5078,2023-10-14,S,6892
5078,2023-10-14,S,8040
5078,2023-10-14,S,8396
5078,2023-10-14,S,8485
5078,2023-10-14,S,8788
5079,2023-10-15,1,9007
5079,2023-10-15,2,8936
5079,2023-10-15,3,2054
5079,2023-10-15,C,0058
5079,2023-10-15,C,0061
5079,2023-10-15,C,0339
5079,2023-10-15,C,0946
5079,2023-10-15,C,1885
5079,2023-10-15,C,2598
5079,2023-10-15,C,3779
